unique_id,ds,y,trend
H1,0,0.0908625814401808,0
H1,1,0.0909624826208663,1
H1,2,0.0911980140530537,2
H1,3,0.091296972224255,3
H1,4,0.0912671344890404,4
H1,5,0.0915720084280193,5
H1,6,0.0918721338147813,6
H1,7,0.0921982527109215,7
H1,8,0.0924716967957816,8
H1,9,0.0926460634157914,9
H1,10,0.0927204369876543,10
H1,11,0.0926788518913508,11
H1,12,0.0923689765880866,12
H1,13,0.0922878376917931,13
H1,14,0.0922706516253032,14
H1,15,0.0922607587772897,15
H1,16,0.0923279772619422,16
H1,17,0.0925268918611858,17
H1,18,0.092632140793214,18
H1,19,0.0923780916701752,19
H1,20,0.092035458206441,20
H1,21,0.0916276762867616,21
H1,22,0.0914368703226349,22
H1,23,0.0914813111289605,23
H1,24,0.0915164348213929,24
H1,25,0.0915489919657639,25
H1,26,0.0914529921192035,26
H1,27,0.091230968196849,27
H1,28,0.0910159336934085,28
H1,29,0.0910280066347941,29
H1,30,0.09099938430972,30
H1,31,0.0907212117771185,31
H1,32,0.0904442726149944,32
H1,33,0.0898758145710099,33
H1,34,0.0895021449381668,34
H1,35,0.0892223683085053,35
H1,36,0.0888586792605455,36
H1,37,0.0884579722347149,37
H1,38,0.0880617808813379,38
H1,39,0.0878420210698446,39
H1,40,0.0876321124690802,40
H1,41,0.0872404629587236,41
H1,42,0.0869080794238749,42
H1,43,0.0865664651723319,43
H1,44,0.0862419572765564,44
H1,45,0.085688252428953,45
H1,46,0.085279088443805,46
H1,47,0.0850271335569803,47
H1,48,0.0847408082722402,48
H1,49,0.0844825107479661,49
H1,50,0.0842785132830341,50
H1,51,0.0839666689534863,51
H1,52,0.0836149076825597,52
H1,53,0.0831268234666257,53
H1,54,0.0825941992951348,54
H1,55,0.0821803060583558,55
H1,56,0.0817386315711118,56
H1,57,0.08158908901542,57
H1,58,0.0813448074633421,58
H1,59,0.0810516903943228,59
H1,60,0.0806877698648054,60
H1,61,0.0803559848964928,61
H1,62,0.0800610083336347,62
H1,63,0.0797393908790195,63
H1,64,0.0794105435376945,64
H1,65,0.0791230767310578,65
H1,66,0.0789160962976733,66
H1,67,0.0788604506764211,67
H1,68,0.0787934184112828,68
H1,69,0.0789622642407361,69
H1,70,0.0791082150363529,70
H1,71,0.079192134796765,71
H1,72,0.0796978586149266,72
H1,73,0.080176944704323,73
H1,74,0.0807837272921592,74
H1,75,0.0811351048614945,75
H1,76,0.0815250745937949,76
H1,77,0.0817641161805034,77
H1,78,0.0818723217894111,78
H1,79,0.0821086119285015,79
H1,80,0.0822669581354253,80
H1,81,0.0823853228872268,81
H1,82,0.082443788139824,82
H1,83,0.0826703015757724,83
H1,84,0.0828968539392702,84
H1,85,0.0830065159523465,85
H1,86,0.0831351065686349,86
H1,87,0.0829725695331532,87
H1,88,0.0829802694852472,88
H1,89,0.0829840998075668,89
H1,90,0.0831601641716875,90
H1,91,0.0833028423726532,91
H1,92,0.0832836401069184,92
H1,93,0.0832284347645929,93
H1,94,0.0831934134927622,94
H1,95,0.0831574036909041,95
H1,96,0.0828616437756674,96
H1,97,0.0828167014968205,97
H1,98,0.0829453649405172,98
H1,99,0.0830139093532088,99
H1,100,0.082830122246172,100
H1,101,0.0825245456116784,101
H1,102,0.0822823716503577,102
H1,103,0.0819919830792134,103
H1,104,0.081933162587288,104
H1,105,0.0816688852488362,105
H1,106,0.0812186617174337,106
H1,107,0.0807810242963577,107
H1,108,0.0802809476922588,108
H1,109,0.079913975824832,109
H1,110,0.0795383470933665,110
H1,111,0.0791934303753901,111
H1,112,0.0788326028626258,112
H1,113,0.0784935555376569,113
H1,114,0.0782523196663464,114
H1,115,0.0779120953977021,115
H1,116,0.0775993402700635,116
H1,117,0.0773921671866084,117
H1,118,0.0774459209784054,118
H1,119,0.077419316636886,119
H1,120,0.0775919525790485,120
H1,121,0.0777606846736418,121
H1,122,0.0779335077490933,122
H1,123,0.0783088320035808,123
H1,124,0.07854469758102,124
H1,125,0.0786098283432983,125
H1,126,0.0788003271103793,126
H1,127,0.0790043113180421,127
H1,128,0.0792421652716455,128
H1,129,0.0793482839079281,129
H1,130,0.0795029389243459,130
H1,131,0.0798209224474824,131
H1,132,0.0798830597854635,132
H1,133,0.0797041051538541,133
H1,134,0.0796559407664246,134
H1,135,0.0798370216870513,135
H1,136,0.0797643055751346,136
H1,137,0.0798271402046963,137
H1,138,0.0798471113412505,138
H1,139,0.0798775734869486,139
H1,140,0.0800280105799847,140
H1,141,0.0801456248966276,141
H1,142,0.0802764727166042,142
H1,143,0.080453795651372,143
H1,144,0.0807112721514912,144
H1,145,0.0809745017881353,145
H1,146,0.0813434786855345,146
H1,147,0.0817002897586462,147
H1,148,0.0819034448266861,148
H1,149,0.0820032307361294,149
H1,150,0.0820158977584923,150
H1,151,0.0818275372021489,151
H1,152,0.0817305621759513,152
H1,153,0.0816379991917075,153
H1,154,0.0815882260421451,154
H1,155,0.0818561852482226,155
H1,156,0.0820432967299024,156
H1,157,0.0823134189259165,157
H1,158,0.082591201674728,158
H1,159,0.0829041384913284,159
H1,160,0.0831852675470727,160
H1,161,0.0835180645897289,161
H1,162,0.0839606877554648,162
H1,163,0.0843088856801224,163
H1,164,0.0847601095425596,164
H1,165,0.085049688233199,165
H1,166,0.08515452955177,166
H1,167,0.0851461775611211,167
H1,168,0.0851945870537934,168
H1,169,0.0850483640778713,169
H1,170,0.0849583937280865,170
H1,171,0.0849876792697807,171
H1,172,0.0849628146735065,172
H1,173,0.084981355391586,173
H1,174,0.0851137472666811,174
H1,175,0.0853218307048905,175
H1,176,0.0855764463511769,176
H1,177,0.0857172270757883,177
H1,178,0.0858413481683745,178
H1,179,0.0860159958898168,179
H1,180,0.0862974146294126,180
H1,181,0.0864443665549851,181
H1,182,0.0866785283717071,182
H1,183,0.0867448671585139,183
H1,184,0.0868983514349588,184
H1,185,0.0869106753236256,185
H1,186,0.0869204460460449,186
H1,187,0.0870358120142616,187
H1,188,0.0873766280240951,188
H1,189,0.0875244702882655,189
H1,190,0.0875568865204906,190
H1,191,0.0877290118796364,191
H1,192,0.0881169661921982,192
H1,193,0.0885478005188146,193
H1,194,0.0890034736657513,194
H1,195,0.0895139464718852,195
H1,196,0.0901773599560766,196
H1,197,0.0907467007251398,197
H1,198,0.0911864134610892,198
H1,199,0.0918203848693213,199
H1,200,0.0921065646825388,200
H1,201,0.0924700719343935,201
H1,202,0.0926909932572564,202
H1,203,0.0929300958834744,203
H1,204,0.0932086205460526,204
H1,205,0.0934051385641834,205
H1,206,0.093712356387965,206
H1,207,0.0940649898923995,207
H1,208,0.0944589513823182,208
H1,209,0.0945999705669283,209
H1,210,0.0946922966660864,210
H1,211,0.0949444111997192,211
H1,212,0.0948483437919341,212
H1,213,0.0946834294563103,213
H1,214,0.0947443439763485,214
H1,215,0.0949203325417095,215
H1,216,0.0950890792377301,216
H1,217,0.095242396639212,217
H1,218,0.0958312133909015,218
H1,219,0.0963757781474251,219
H1,220,0.0968783074428581,220
H1,221,0.0975864989190133,221
H1,222,0.0982400472197797,222
H1,223,0.099002715246741,223
H1,224,0.0996817250412297,224
H1,225,0.100422247597164,225
H1,226,0.101187429200175,226
H1,227,0.101957977725468,227
H1,228,0.102735078322811,228
H1,229,0.103259306389519,229
H1,230,0.103909935745043,230
H1,231,0.10437997164248,231
H1,232,0.104727194541794,232
H1,233,0.104868465505187,233
H1,234,0.105118419075868,234
H1,235,0.105443562130219,235
H1,236,0.105945874065368,236
H1,237,0.106414224229894,237
H1,238,0.106946173797917,238
H1,239,0.107432772924594,239
H1,240,0.107710938614538,240
H1,241,0.107775794585686,241
H1,242,0.107833337673747,242
H1,243,0.107993458401973,243
H1,244,0.108083257023854,244
H1,245,0.108083315371507,245
H1,246,0.108218314504045,246
H1,247,0.108087783604856,247
H1,248,0.108066984720567,248
H1,249,0.108089864327607,249
H1,250,0.108021841219077,250
H1,251,0.108062344853436,251
H1,252,0.108010176474471,252
H1,253,0.107878542403788,253
H1,254,0.107841848194311,254
H1,255,0.107917375638502,255
H1,256,0.107884249993883,256
H1,257,0.107876167169677,257
H1,258,0.10787262696608,258
H1,259,0.107953027607712,259
H1,260,0.10811968544251,260
H1,261,0.108379830318436,261
H1,262,0.108854244919553,262
H1,263,0.109172409304797,263
H1,264,0.109302755819468,264
H1,265,0.109378505112194,265
H1,266,0.109351947487245,266
H1,267,0.109568633665221,267
H1,268,0.109711030481759,268
H1,269,0.109739040122283,269
H1,270,0.109988011415331,270
H1,271,0.110192804421078,271
H1,272,0.110359481152751,272
H1,273,0.110399555085354,273
H1,274,0.110425008510396,274
H1,275,0.110454234534771,275
H1,276,0.110450622248629,276
H1,277,0.110262561635797,277
H1,278,0.109960490336628,278
H1,279,0.109837812335085,279
H1,280,0.109722206411175,280
H1,281,0.109622238754131,281
H1,282,0.109632425447031,282
H1,283,0.109415938231387,283
H1,284,0.109137884703221,284
H1,285,0.108844102698243,285
H1,286,0.108522354977082,286
H1,287,0.108380257501675,287
H1,288,0.108140770774051,288
H1,289,0.107785645222983,289
H1,290,0.107475187202087,290
H1,291,0.107140159250907,291
H1,292,0.106838202957385,292
H1,293,0.106470463938408,293
H1,294,0.106167527272572,294
H1,295,0.10582214719039,295
H1,296,0.105510567416462,296
H1,297,0.105191382227441,297
H1,298,0.10476054502791,298
H1,299,0.104193837444366,299
H1,300,0.103655950940714,300
H1,301,0.10315291694617,301
H1,302,0.102529517296078,302
H1,303,0.101902098854427,303
H1,304,0.101291930465033,304
H1,305,0.100993834012635,305
H1,306,0.100784108962954,306
H1,307,0.100423681678177,307
H1,308,0.100216629661484,308
H1,309,0.0999238357384801,309
H1,310,0.0997219578402505,310
H1,311,0.0994176525381693,311
H1,312,0.099281861889062,312
H1,313,0.0991782243794792,313
H1,314,0.0990861028190744,314
H1,315,0.0988684417861022,315
H1,316,0.0985580618027446,316
H1,317,0.0983675103455467,317
H1,318,0.0981579303889037,318
H1,319,0.0980609716641596,319
H1,320,0.0979262901164425,320
H1,321,0.0976684633266637,321
H1,322,0.0973756198055704,322
H1,323,0.0970009575027457,323
H1,324,0.0967001184377403,324
H1,325,0.0961852712537284,325
H1,326,0.0958765593916642,326
H1,327,0.095447641623895,327
H1,328,0.095041726982429,328
H1,329,0.0945588430208542,329
H1,330,0.0940608406409105,330
H1,331,0.0935887669847858,331
H1,332,0.0931643684241757,332
H1,333,0.092740430871542,333
H1,334,0.0923866039473358,334
H1,335,0.091772014731965,335
H1,336,0.0908060234242302,336
H1,337,0.0898721754457617,337
H1,338,0.0888649203776127,338
H1,339,0.0877152598666062,339
H1,340,0.0867220135655702,340
H1,341,0.0858398444180374,341
H1,342,0.0848405610852843,342
H1,343,0.0838811859359837,343
H1,344,0.0829904679548626,344
H1,345,0.0823733735608492,345
H1,346,0.081895264455869,346
H1,347,0.0813307845235359,347
